match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Peter Wright,Essendon Bombers,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Riley Bice,Sydney Swans,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dane Rampe,Sydney Swans,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,Player Marks,3,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Justin McInerney,Sydney Swans,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben McKay,Essendon Bombers,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
