match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Connor O'Sullivan,Geelong Cats,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lawson Humphries,Geelong Cats,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Aaron Naughton,Western Bulldogs,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Oliver Dempsey,Geelong Cats,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Zach Guthrie,Geelong Cats,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James O'Donnell,Western Bulldogs,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,Player Marks,8,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lachie Jaques,Western Bulldogs,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Sam Darcy,Western Bulldogs,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Michael Sellwood,Western Bulldogs,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Sam De Koning,Geelong Cats,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom McCartin,Sydney Swans,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jayden Laverde,GWS Giants,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Charlie Curnow,Sydney Swans,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
