match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,Player Marks,6.5,1.57,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Wayne Milera,Adelaide Crows,West Coast Eagles,Player Marks,6.5,1.83,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,Player Marks,6.5,1.96,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Mark Keane,Adelaide Crows,West Coast Eagles,Player Marks,6.5,2.9,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom Cole,West Coast Eagles,Adelaide Crows,Player Marks,6.5,3.1,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,Player Marks,6.5,3.25,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,Player Marks,6.5,3.5,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ben Keays,Adelaide Crows,West Coast Eagles,Player Marks,6.5,4.2,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Sandy Brock,West Coast Eagles,Adelaide Crows,Player Marks,6.5,4.6,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,Player Marks,6.5,4.75,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,Player Marks,5.5,1.22,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Daniel Curtin,Adelaide Crows,West Coast Eagles,Player Marks,5.5,1.62,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,Player Marks,5.5,1.68,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Mitchell Hinge,Adelaide Crows,West Coast Eagles,Player Marks,5.5,1.75,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Darcy Fogarty,Adelaide Crows,West Coast Eagles,Player Marks,5.5,1.94,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,NA,NA,Player Marks,5.5,1.98,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ben Keays,Adelaide Crows,West Coast Eagles,Player Marks,5.5,2.63,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Sandy Brock,West Coast Eagles,Adelaide Crows,Player Marks,5.5,2.88,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,Player Marks,5.5,2.9,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,Player Marks,5.5,3,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Chris Burgess,Adelaide Crows,West Coast Eagles,Player Marks,5.5,3.1,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Brady Hough,West Coast Eagles,Adelaide Crows,Player Marks,5.5,3.1,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Nick Murray,Adelaide Crows,West Coast Eagles,Player Marks,5.5,3.1,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rhett Bazzo,West Coast Eagles,Adelaide Crows,Player Marks,5.5,3.2,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Reuben Ginbey,West Coast Eagles,Adelaide Crows,Player Marks,5.5,3.25,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom Gross,West Coast Eagles,Adelaide Crows,Player Marks,5.5,3.25,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Matt Flynn,West Coast Eagles,Adelaide Crows,Player Marks,5.5,3.75,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jamie Cripps,West Coast Eagles,Adelaide Crows,Player Marks,5.5,4,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Isaac Cumming,Adelaide Crows,West Coast Eagles,Player Marks,5.5,4.2,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Reilly O'Brien,Adelaide Crows,West Coast Eagles,Player Marks,5.5,4.2,NA,Dabble
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jobe Shanahan,West Coast Eagles,Adelaide Crows,Player Marks,5.5,4.2,NA,Dabble
