match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Kane Farrell,Port Adelaide Power,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Georgiades,Port Adelaide Power,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor O'Sullivan,Geelong Cats,Port Adelaide Power,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Todd Marshall,Port Adelaide Power,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Josh Treacy,Fremantle Dockers,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Alex Pearce,Fremantle Dockers,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Brennan Cox,Fremantle Dockers,Carlton,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Karl Worner,Fremantle Dockers,Carlton,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jacob Weitering,Carlton,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nick Haynes,Carlton,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
