match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,Player Marks,3.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Riley Thilthorpe,Adelaide Crows,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jayden Hunt,West Coast Eagles,Fremantle Dockers,Player Marks,3,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jye Amiss,Fremantle Dockers,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Brennan Cox,Fremantle Dockers,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Reuben Ginbey,West Coast Eagles,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Ryan,Fremantle Dockers,West Coast Eagles,Player Marks,7.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Corey Wagner,Fremantle Dockers,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Duggan,West Coast Eagles,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jeremy McGovern,West Coast Eagles,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Brady Hough,West Coast Eagles,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Oscar Allen,West Coast Eagles,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,Player Marks,9.5,6,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,Player Marks,9.5,7,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,Player Marks,9.5,7.5,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Mark Keane,Adelaide Crows,North Melbourne Kangaroos,Player Marks,9.5,8,NA,Dabble
