match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,Player Marks,7.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Logan Morris,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,Collingwood Magpies,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,Collingwood Magpies,Player Marks,10.5,5.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,Player Marks,10.5,6.25,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,Player Marks,10.5,7.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,Collingwood Magpies,Player Marks,10.5,8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,Player Marks,10.5,8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,Player Marks,10.5,8.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,Player Marks,10.5,9,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Brisbane Lions,Player Marks,10.5,9.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,Player Marks,11.5,5.25,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,Player Marks,11.5,7.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,Player Marks,11.5,8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,1.18,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,1.26,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,1.29,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darragh Joyce,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,1.57,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,1.8,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,1.83,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,2.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar Allen,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,2.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,2.63,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,2.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bruce Reville,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,2.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,2.9,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,2.9,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,James Tunstill,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,3,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Logan Morris,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,3.1,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Sam Draper,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,3.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ty Gallop,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,3.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,3.6,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,5.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,Player Marks,5.5,5.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,Player Marks,5.5,5.75,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.15,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.18,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.2,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar Allen,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.33,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.36,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bruce Reville,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Charlie Cameron,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.4,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.44,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.46,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.46,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,James Tunstill,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.48,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,Player Marks,3.5,1.5,NA,Dabble
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ty Gallop,Brisbane Lions,Collingwood Magpies,Player Marks,3.5,1.55,NA,Dabble
