match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Harris Andrews,Brisbane Lions,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Logan Morris,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Ryan Lester,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,Player Marks,6.5,1.6,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,1.73,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Marks,6.5,1.86,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,2.9,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,3.25,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Logan Morris,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,3.5,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,3.6,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,3.6,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,Brisbane Lions,Player Marks,6.5,3.9,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,Player Marks,6.5,4,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,Player Marks,6.5,4.2,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,4.5,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,1.95,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,Player Marks,8.5,2.8,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,3.1,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Marks,8.5,3.75,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,7.5,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,8,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,9,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,9.5,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Logan Morris,Brisbane Lions,Hawthorn Hawks,Player Marks,8.5,9.5,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Harris Andrews,Brisbane Lions,Hawthorn Hawks,Player Marks,9.5,1.96,NA,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,Player Marks,9.5,3,NA,Dabble
