match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,Player Marks,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,GWS Giants,Player Marks,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nathan Broad,Richmond Tigers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Darcy,Western Bulldogs,Richmond Tigers,Player Marks,8.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Dale,Western Bulldogs,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim English,Western Bulldogs,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
