match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Connor Idun,GWS Giants,St Kilda Saints,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Lachie Whitfield,GWS Giants,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Sam Taylor,GWS Giants,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Rowan Marshall,St Kilda Saints,GWS Giants,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Harry Himmelberg,GWS Giants,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Buckley,GWS Giants,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Mason Wood,St Kilda Saints,GWS Giants,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jimmy Webster,St Kilda Saints,GWS Giants,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Toby Greene,GWS Giants,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Sinclair,St Kilda Saints,GWS Giants,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Lachie Ash,GWS Giants,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Cooper Sharman,St Kilda Saints,GWS Giants,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jesse Hogan,GWS Giants,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Port Adelaide Power,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Aliir Aliir,Port Adelaide Power,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,Port Adelaide Power,Player Marks,3,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Esava Ratugolea,Port Adelaide Power,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Tom Barrass,Hawthorn Hawks,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Harry Himmelberg,GWS Giants,St Kilda Saints,Player Marks,8.5,1.7,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Rowan Marshall,St Kilda Saints,GWS Giants,Player Marks,8.5,1.94,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,8.5,2,NA,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Ryan Byrnes,St Kilda Saints,GWS Giants,Player Marks,8.5,2.8,NA,Dabble
