match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Moore,Collingwood Magpies,Carlton,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,Carlton,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brayden Maynard,Collingwood Magpies,Carlton,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Haynes,Carlton,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Hollands,Carlton,Collingwood Magpies,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tom De Koning,Carlton,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,Collingwood Magpies,Player Marks,7,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Saad,Carlton,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Silvagni,Carlton,Collingwood Magpies,Player Marks,6.5,1.6,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Haynes,Carlton,Collingwood Magpies,Player Marks,6.5,1.67,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,Player Marks,6.5,2.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brayden Maynard,Collingwood Magpies,Carlton,Player Marks,6.5,3,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,Collingwood Magpies,Player Marks,6.5,3.25,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,Player Marks,6.5,3.4,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,Player Marks,6.5,3.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Hollands,Carlton,Collingwood Magpies,Player Marks,6.5,3.75,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Docherty,Carlton,Collingwood Magpies,Player Marks,6.5,3.8,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry Perryman,Collingwood Magpies,Carlton,Player Marks,6.5,3.9,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Isaac Quaynor,Collingwood Magpies,Carlton,Player Marks,6.5,4.33,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,Carlton,Player Marks,6.5,4.33,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachlan Cowan,Carlton,Collingwood Magpies,Player Marks,6.5,4.5,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,Carlton,Player Marks,6.5,4.6,NA,Dabble
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,Collingwood Magpies,Player Marks,5.5,1.21,NA,Dabble
