match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Peter Wright,Essendon Bombers,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Wil Powell,Gold Coast Suns,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Archie Roberts,Essendon Bombers,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,John Noble,Gold Coast Suns,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Xavier Duursma,Essendon Bombers,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Brown,Richmond Tigers,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Shannon Neale,Geelong Cats,Richmond Tigers,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Connor O'Sullivan,Geelong Cats,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Ben Miller,Richmond Tigers,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nathan Broad,Richmond Tigers,Geelong Cats,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,Player Marks,9,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jeremy Cameron,Geelong Cats,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Zach Guthrie,Geelong Cats,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
