match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Blake Acres,Carlton,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Charlie Curnow,Carlton,St Kilda Saints,Player Marks,4.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jacob Weitering,Carlton,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Mitch McGovern,Carlton,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Harry McKay,Carlton,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Dougal Howard,St Kilda Saints,Carlton,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jimmy Webster,St Kilda Saints,Carlton,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Adam Saad,Carlton,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jack Silvagni,Carlton,St Kilda Saints,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Cooper Sharman,St Kilda Saints,Carlton,Player Marks,4.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Ryan Byrnes,St Kilda Saints,Carlton,Player Marks,4.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nick Haynes,Carlton,St Kilda Saints,Player Marks,8.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Hollands,Carlton,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jack Sinclair,St Kilda Saints,Carlton,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Trent Rivers,Melbourne Demons,Hawthorn Hawks,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Tom McDonald,Melbourne Demons,Hawthorn Hawks,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Steven May,Melbourne Demons,Hawthorn Hawks,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Christian Salem,Melbourne Demons,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Max Gawn,Melbourne Demons,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Peter Wright,Essendon Bombers,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Riley Bice,Sydney Swans,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dane Rampe,Sydney Swans,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,Player Marks,3,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Justin McInerney,Sydney Swans,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben McKay,Essendon Bombers,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jaxon Prior,Essendon Bombers,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Marks,7.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Wil Powell,Gold Coast Suns,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Sam Davidson,Western Bulldogs,Gold Coast Suns,Player Marks,3.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Aaron Naughton,Western Bulldogs,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Sam Collins,Gold Coast Suns,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,Player Marks,3.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Dale,Western Bulldogs,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Williams,Western Bulldogs,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Taylor Walker,Adelaide Crows,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Kane Farrell,Port Adelaide Power,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Aliir Aliir,Port Adelaide Power,Adelaide Crows,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,Player Marks,7.5,1.6,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nick Haynes,Carlton,St Kilda Saints,Player Marks,7.5,1.7,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Anthony Caminiti,St Kilda Saints,Carlton,Player Marks,7.5,2.8,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Charlie Curnow,Carlton,St Kilda Saints,Player Marks,7.5,2.8,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Dougal Howard,St Kilda Saints,Carlton,Player Marks,7.5,2.88,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Mitch McGovern,Carlton,St Kilda Saints,Player Marks,7.5,2.9,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Marks,7.5,3,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Blake Acres,Carlton,St Kilda Saints,Player Marks,7.5,3.4,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Rowan Marshall,St Kilda Saints,Carlton,Player Marks,7.5,3.5,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jaxon Binns,Carlton,St Kilda Saints,Player Marks,7.5,3.8,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Cooper Sharman,St Kilda Saints,Carlton,Player Marks,7.5,4.33,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Marks,3.5,1.13,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Rowan Marshall,St Kilda Saints,Carlton,Player Marks,3.5,1.15,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Blake Acres,Carlton,St Kilda Saints,Player Marks,3.5,1.17,NA,Dabble
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jaxon Binns,Carlton,St Kilda Saints,Player Marks,3.5,1.18,NA,Dabble
