match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,Adelaide Crows,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Riley Thilthorpe,Adelaide Crows,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Matt Roberts,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben King,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Duggan,West Coast Eagles,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Charlie Curnow,Carlton,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Marks,8.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Sam Darcy,Western Bulldogs,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Christian Salem,Melbourne Demons,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nic Martin,Essendon Bombers,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jayden Short,Richmond Tigers,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Harry Himmelberg,GWS Giants,St Kilda Saints,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
