match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Trent Rivers,Melbourne Demons,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Ross,Richmond Tigers,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom McDonald,Melbourne Demons,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jayden Short,Richmond Tigers,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Christian Salem,Melbourne Demons,Richmond Tigers,Player Marks,7.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Steven May,Melbourne Demons,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harrison Petty,Melbourne Demons,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jake Bowey,Melbourne Demons,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nathan Broad,Richmond Tigers,Melbourne Demons,Player Marks,7.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ben Miller,Richmond Tigers,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Luke Trainor,Richmond Tigers,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,Player Marks,8,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Lalor,NA,NA,Player Marks,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Brown,Richmond Tigers,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,Player Marks,11.5,5.25,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom McDonald,Melbourne Demons,Richmond Tigers,Player Marks,11.5,6.25,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nathan Broad,Richmond Tigers,Melbourne Demons,Player Marks,11.5,6.75,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,Player Marks,11.5,7.5,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Christian Salem,Melbourne Demons,Richmond Tigers,Player Marks,8.5,1.7,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jayden Short,Richmond Tigers,Melbourne Demons,Player Marks,8.5,2.63,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Steven May,Melbourne Demons,Richmond Tigers,Player Marks,8.5,2.8,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ben Miller,Richmond Tigers,Melbourne Demons,Player Marks,8.5,3.1,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Ross,Richmond Tigers,Melbourne Demons,Player Marks,8.5,3.25,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Trent Rivers,Melbourne Demons,Richmond Tigers,Player Marks,8.5,3.9,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,Player Marks,8.5,7,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Brown,Richmond Tigers,Melbourne Demons,Player Marks,8.5,7,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Campbell Gray,Richmond Tigers,Melbourne Demons,Player Marks,8.5,7.5,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Caleb Windsor,Melbourne Demons,Richmond Tigers,Player Marks,8.5,10,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,Player Marks,5.5,1.15,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom McDonald,Melbourne Demons,Richmond Tigers,Player Marks,5.5,1.18,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nathan Broad,Richmond Tigers,Melbourne Demons,Player Marks,5.5,1.21,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,Player Marks,5.5,1.24,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jake Bowey,Melbourne Demons,Richmond Tigers,Player Marks,5.5,1.78,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,Player Marks,5.5,1.98,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Xavier Lindsay,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2.4,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Lynch,Richmond Tigers,Melbourne Demons,Player Marks,5.5,2.5,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,James Trezise,Richmond Tigers,Melbourne Demons,Player Marks,5.5,2.63,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kade Chandler,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2.8,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Christian Petracca,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2.8,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Judd McVee,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2.9,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Bayley Fritsch,Melbourne Demons,Richmond Tigers,Player Marks,5.5,2.9,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Sparrow,Melbourne Demons,Richmond Tigers,Player Marks,5.5,3.1,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Banks,Richmond Tigers,Melbourne Demons,Player Marks,5.5,3.2,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jacob Hopper,Richmond Tigers,Melbourne Demons,Player Marks,5.5,3.6,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harry Sharp,Melbourne Demons,Richmond Tigers,Player Marks,5.5,4.33,NA,Dabble
