match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Aaron Naughton,Western Bulldogs,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Will Hayward,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Dane Rampe,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Williams,Western Bulldogs,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Hayden McLean,Sydney Swans,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tim English,Western Bulldogs,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Rory Lobb,Western Bulldogs,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sam Darcy,Western Bulldogs,Sydney Swans,Player Marks,7.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James O'Donnell,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom McCartin,Sydney Swans,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sam Davidson,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matt Roberts,Sydney Swans,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Battle,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Williams,West Coast Eagles,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Moore,Collingwood Magpies,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
