match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Connor Idun,GWS Giants,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Ryan Lester,Brisbane Lions,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Whitfield,GWS Giants,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jarrod Berry,Brisbane Lions,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harris Andrews,Brisbane Lions,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jack Buckley,GWS Giants,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jack Payne,Brisbane Lions,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Ash,GWS Giants,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jaspa Fletcher,Brisbane Lions,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Sam Taylor,GWS Giants,Brisbane Lions,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jack Henry,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jayden Laverde,Essendon Bombers,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Peter Wright,Essendon Bombers,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Connor O'Sullivan,Geelong Cats,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Guthrie,Geelong Cats,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Lawson Humphries,Geelong Cats,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Gryan Miers,Geelong Cats,Essendon Bombers,Player Marks,7.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Xavier Duursma,Essendon Bombers,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nate Caddy,Essendon Bombers,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Andrew McGrath,Essendon Bombers,Geelong Cats,Player Marks,3.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Mark O'Connor,Geelong Cats,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Stewart,Geelong Cats,Essendon Bombers,Player Marks,7.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Archie Roberts,Essendon Bombers,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nic Martin,Essendon Bombers,Geelong Cats,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Sam De Koning,Geelong Cats,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Cameron Zurhaar,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Karl Worner,Fremantle Dockers,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Brennan Cox,Fremantle Dockers,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
