match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Mark Keane,Adelaide Crows,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Marks,3.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Tom Barrass,Hawthorn Hawks,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Ben Keays,Adelaide Crows,Hawthorn Hawks,Player Marks,3,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Taylor Walker,Adelaide Crows,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harry Edwards,West Coast Eagles,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Melksham,Melbourne Demons,West Coast Eagles,Player Marks,3.5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Brady Hough,West Coast Eagles,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
