match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,Player Marks,3,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Daniel Turner,Melbourne Demons,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Lever,Melbourne Demons,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,Player Marks,8,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Melbourne Demons,Player Marks,8,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Harry McKay,Carlton,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Harry Dean,Carlton,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nick Haynes,Carlton,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Oliver Florent,Carlton,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Oliver Hollands,Carlton,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Will Hayward,Carlton,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Aaron Naughton,Western Bulldogs,Carlton,Player Marks,4,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Dale,Western Bulldogs,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Williams,Western Bulldogs,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Buku Khamis,Western Bulldogs,Carlton,Player Marks,4,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Connor Budarick,Western Bulldogs,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Jedd Busslinger,Western Bulldogs,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Michael Sellwood,Western Bulldogs,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Jacob Weitering,Carlton,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,Player Marks,10.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Cooper Sharman,St Kilda Saints,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Carroll,St Kilda Saints,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Silvagni,St Kilda Saints,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom Lynch,Richmond Tigers,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Ben Miller,Richmond Tigers,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Luke Trainor,Richmond Tigers,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nathan Broad,Richmond Tigers,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Lindsay,West Coast Eagles,GWS Giants,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom McCarthy,West Coast Eagles,GWS Giants,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Waterman,West Coast Eagles,GWS Giants,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Reuben Ginbey,West Coast Eagles,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tylar Young,West Coast Eagles,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jayden Laverde,GWS Giants,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Joe Fonti,GWS Giants,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Toby Murray,Adelaide Crows,North Melbourne Kangaroos,Player Marks,2.5,1.11,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,Player Marks,2.5,1.14,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,Player Marks,2.5,1.15,NA,Dabble
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,Player Marks,2.5,1.15,NA,Dabble
