match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,Player Marks,7,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,8,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Karl Worner,Fremantle Dockers,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Patrick Voss,Fremantle Dockers,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brody Mihocek,Melbourne Demons,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Heath Chapman,Fremantle Dockers,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,Melbourne Demons,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Pearce,Fremantle Dockers,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Ben McKay,Essendon Bombers,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Aliir Aliir,Port Adelaide Power,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Peter Wright,Essendon Bombers,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nate Caddy,Essendon Bombers,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tylar Young,West Coast Eagles,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,Player Marks,11.5,5.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jayden Laverde,GWS Giants,St Kilda Saints,Player Marks,11.5,6.75,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,Player Marks,11.5,7.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,12.5,5.75,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,Player Marks,8.5,1.75,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,Player Marks,8.5,3,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,St Kilda Saints,Player Marks,8.5,3.1,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Silvagni,St Kilda Saints,GWS Giants,Player Marks,8.5,4.1,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Buckley,GWS Giants,St Kilda Saints,Player Marks,8.5,4.1,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom De Koning,St Kilda Saints,GWS Giants,Player Marks,8.5,7,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mason Wood,St Kilda Saints,GWS Giants,Player Marks,8.5,8.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,St Kilda Saints,Player Marks,8.5,9,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Angwin,GWS Giants,St Kilda Saints,Player Marks,1.5,1.15,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,GWS Giants,Player Marks,1.5,1.15,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugo Garcia,St Kilda Saints,GWS Giants,Player Marks,1.5,1.2,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Xavier O'Halloran,GWS Giants,St Kilda Saints,Player Marks,1.5,1.21,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,Player Marks,9.5,2.8,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jayden Laverde,GWS Giants,St Kilda Saints,Player Marks,9.5,3.25,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,Player Marks,9.5,3.6,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,Player Marks,9.5,6,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,Player Marks,9.5,6.25,NA,Dabble
