match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob Weitering,Carlton,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Melksham,Melbourne Demons,Carlton,Player Marks,3.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,Player Marks,7.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nick Haynes,Carlton,Melbourne Demons,Player Marks,8.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Trent Rivers,Melbourne Demons,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Judd McVee,Melbourne Demons,Carlton,Player Marks,4,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Steven May,Melbourne Demons,Carlton,Player Marks,7.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Lachlan Cowan,Carlton,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom Brown,Richmond Tigers,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jonty Faull,Richmond Tigers,West Coast Eagles,Player Marks,3,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Brady Hough,West Coast Eagles,Richmond Tigers,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nathan Broad,Richmond Tigers,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,Player Marks,3.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Reuben Ginbey,West Coast Eagles,Richmond Tigers,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Ryan Maric,West Coast Eagles,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nick Vlastuin,Richmond Tigers,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harry Edwards,West Coast Eagles,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom Cole,West Coast Eagles,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Ben Miller,Richmond Tigers,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,Player Marks,3.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jamie Cripps,West Coast Eagles,Richmond Tigers,Player Marks,3.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,NA,NA,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tyrell Dewar,West Coast Eagles,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Alixzander Tauru,St Kilda Saints,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,Player Marks,8.5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Sinclair,St Kilda Saints,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Henry,Geelong Cats,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Martin,Geelong Cats,St Kilda Saints,Player Marks,8,1.79,1.79,Dabble
