match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bruce Reville,Brisbane Lions,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Keidean Coleman,Brisbane Lions,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Levi Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Ryan Lester,Brisbane Lions,Geelong Cats,Player Marks,8,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Shannon Neale,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Connor O'Sullivan,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Martin,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.18,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.22,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.68,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zac Bailey,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.7,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Levi Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.86,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bruce Reville,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.88,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.88,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.92,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Henry,Geelong Cats,Brisbane Lions,Player Marks,5.5,1.94,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Shannon Neale,Geelong Cats,Brisbane Lions,Player Marks,5.5,2,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mark O'Connor,Geelong Cats,Brisbane Lions,Player Marks,5.5,2.4,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,Geelong Cats,Player Marks,5.5,2.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,Geelong Cats,Player Marks,5.5,2.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oisin Mullin,Geelong Cats,Brisbane Lions,Player Marks,5.5,2.88,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,Brisbane Lions,Player Marks,5.5,3.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,Brisbane Lions,Player Marks,5.5,3.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,Geelong Cats,Player Marks,5.5,3.8,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,Geelong Cats,Player Marks,5.5,3.9,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Fort,Brisbane Lions,Geelong Cats,Player Marks,5.5,5.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,7.5,1.67,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,7.5,1.73,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,Player Marks,7.5,2.8,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,Player Marks,7.5,2.88,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Connor O'Sullivan,Geelong Cats,Brisbane Lions,Player Marks,7.5,2.9,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,Player Marks,7.5,3,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,7.5,3.1,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zac Bailey,Brisbane Lions,Geelong Cats,Player Marks,7.5,3.2,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Martin,Geelong Cats,Brisbane Lions,Player Marks,7.5,3.3,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,Player Marks,7.5,3.4,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Levi Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,7.5,3.8,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,Brisbane Lions,Player Marks,7.5,3.9,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,Brisbane Lions,Player Marks,7.5,4,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bruce Reville,Brisbane Lions,Geelong Cats,Player Marks,7.5,4,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Henry,Geelong Cats,Brisbane Lions,Player Marks,7.5,4.2,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Shannon Neale,Geelong Cats,Brisbane Lions,Player Marks,7.5,4.33,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,9.5,2.9,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,9.5,2.9,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,Player Marks,9.5,6,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,Player Marks,9.5,6.25,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Connor O'Sullivan,Geelong Cats,Brisbane Lions,Player Marks,9.5,6.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,9.5,6.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,Player Marks,9.5,7,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zac Bailey,Brisbane Lions,Geelong Cats,Player Marks,9.5,7.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,Player Marks,9.5,8,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Martin,Geelong Cats,Brisbane Lions,Player Marks,9.5,8.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Levi Ashcroft,Brisbane Lions,Geelong Cats,Player Marks,9.5,9.5,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,11.5,5.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,11.5,5.75,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.14,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.2,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.22,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Keidean Coleman,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.22,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.57,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.62,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Sam De Koning,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.65,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Logan Morris,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.7,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mark O'Connor,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.73,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bailey Smith,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.73,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.78,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,Geelong Cats,Player Marks,4.5,1.8,NA,Dabble
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oisin Mullin,Geelong Cats,Brisbane Lions,Player Marks,4.5,1.94,NA,Dabble
