match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Carroll,NA,NA,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mason Redman,Essendon Bombers,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jaxon Prior,Essendon Bombers,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Angus Clarke,NA,NA,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Haynes,Carlton,Essendon Bombers,Player Marks,8,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,Essendon Bombers,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jacob Weitering,Carlton,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Xavier Duursma,Essendon Bombers,Carlton,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,Carlton,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Liam McMahon,Essendon Bombers,Carlton,Player Marks,3,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Menzie,Essendon Bombers,Carlton,Player Marks,2.5,1.13,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Blakiston,Essendon Bombers,Carlton,Player Marks,2.5,1.18,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Luamon Lual,Essendon Bombers,Carlton,Player Marks,2.5,1.18,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ashton Moir,Carlton,Essendon Bombers,Player Marks,2.5,1.18,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,Carlton,Player Marks,2.5,1.21,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Rhys Unwin,Essendon Bombers,Carlton,Player Marks,2.5,1.21,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,Essendon Bombers,Player Marks,2.5,1.22,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Hudson O'Keeffe,Carlton,Essendon Bombers,Player Marks,2.5,1.22,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,Player Marks,2.5,1.22,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Billy Wilson,Carlton,Essendon Bombers,Player Marks,2.5,1.25,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dylan Shiel,Essendon Bombers,Carlton,Player Marks,2.5,1.26,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Liam McMahon,Essendon Bombers,Carlton,Player Marks,2.5,1.29,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,Essendon Bombers,Player Marks,2.5,1.3,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Francis Evans,Carlton,Essendon Bombers,Player Marks,2.5,1.3,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,Essendon Bombers,Player Marks,2.5,1.3,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will White,Carlton,Essendon Bombers,Player Marks,2.5,1.32,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,Carlton,Player Marks,2.5,1.33,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,Essendon Bombers,Player Marks,2.5,1.33,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,Player Marks,2.5,1.35,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,Carlton,Player Marks,2.5,1.42,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Nguyen,Essendon Bombers,Carlton,Player Marks,2.5,1.5,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Flynn Young,Carlton,Essendon Bombers,Player Marks,2.5,1.62,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,Player Marks,8.5,2.8,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,Player Marks,8.5,3.3,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,Carlton,Player Marks,8.5,7.5,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Carroll,Carlton,Essendon Bombers,Player Marks,8.5,8.5,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,Player Marks,8.5,9,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Haynes,Carlton,Essendon Bombers,Player Marks,13.5,4.1,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,Player Marks,4.5,1.15,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,Player Marks,4.5,1.2,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,Carlton,Player Marks,4.5,1.55,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Carroll,Carlton,Essendon Bombers,Player Marks,4.5,1.57,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,Player Marks,4.5,1.73,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Menzie,Essendon Bombers,Carlton,Player Marks,4.5,1.83,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ashton Moir,Carlton,Essendon Bombers,Player Marks,4.5,2.05,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,Carlton,Player Marks,4.5,2.1,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Blakiston,Essendon Bombers,Carlton,Player Marks,4.5,2.15,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Luamon Lual,Essendon Bombers,Carlton,Player Marks,4.5,2.15,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,Player Marks,4.5,2.2,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,Essendon Bombers,Player Marks,4.5,2.2,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Rhys Unwin,Essendon Bombers,Carlton,Player Marks,4.5,2.25,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Hudson O'Keeffe,Carlton,Essendon Bombers,Player Marks,4.5,2.25,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Billy Wilson,Carlton,Essendon Bombers,Player Marks,4.5,2.4,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dylan Shiel,Essendon Bombers,Carlton,Player Marks,4.5,2.4,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,Essendon Bombers,Player Marks,4.5,2.5,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Francis Evans,Carlton,Essendon Bombers,Player Marks,4.5,2.63,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,Essendon Bombers,Player Marks,4.5,2.63,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will White,Carlton,Essendon Bombers,Player Marks,4.5,2.63,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Liam McMahon,Essendon Bombers,Carlton,Player Marks,4.5,2.63,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,Player Marks,4.5,2.75,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,Essendon Bombers,Player Marks,4.5,2.8,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,Carlton,Player Marks,4.5,2.9,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,Carlton,Player Marks,4.5,3.3,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Nguyen,Essendon Bombers,Carlton,Player Marks,4.5,3.8,NA,Dabble
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Flynn Young,Carlton,Essendon Bombers,Player Marks,4.5,4.6,NA,Dabble
