match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Alex Pearce,Fremantle Dockers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Heath Chapman,Fremantle Dockers,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Darcy,Western Bulldogs,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Aaron Naughton,Western Bulldogs,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Karl Worner,Fremantle Dockers,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rory Lobb,Western Bulldogs,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Harris Andrews,Brisbane Lions,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Logan Morris,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Ryan Lester,Brisbane Lions,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
