match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Charlie Curnow,Carlton,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jack Silvagni,Carlton,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,Player Marks,7.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Esava Ratugolea,Port Adelaide Power,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Kane Farrell,Port Adelaide Power,Carlton,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Aliir Aliir,Port Adelaide Power,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Travis Boak,Port Adelaide Power,Carlton,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Hollands,Carlton,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch Georgiades,Port Adelaide Power,Carlton,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch McGovern,Carlton,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Nick Haynes,Carlton,Port Adelaide Power,Player Marks,9,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jacob Weitering,Carlton,Port Adelaide Power,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,Player Marks,10.5,7.5,NA,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,Player Marks,10.5,9.5,NA,Dabble
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jack Silvagni,Carlton,Port Adelaide Power,Player Marks,3.5,1.15,NA,Dabble
