match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Lobb,Western Bulldogs,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Isaac Cumming,Adelaide Crows,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Taylor Walker,Adelaide Crows,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Aaron Naughton,Western Bulldogs,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Darcy Fogarty,Adelaide Crows,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,Player Marks,6.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachie Jaques,Western Bulldogs,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Sam Darcy,Western Bulldogs,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Williams,Western Bulldogs,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Max Michalanney,Adelaide Crows,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jayden Short,Richmond Tigers,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch,Richmond Tigers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,John Noble,Gold Coast Suns,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Collins,Gold Coast Suns,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben Miller,Richmond Tigers,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Nathan Broad,Richmond Tigers,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben King,Gold Coast Suns,Richmond Tigers,Player Marks,4,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Noah Balta,Richmond Tigers,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Karl Worner,Fremantle Dockers,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Patrick Voss,Fremantle Dockers,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,Melbourne Demons,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brody Mihocek,Melbourne Demons,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Heath Chapman,Fremantle Dockers,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Pearce,Fremantle Dockers,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,Player Marks,6.5,1.7,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Max Michalanney,Adelaide Crows,Western Bulldogs,Player Marks,6.5,1.78,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Isaac Cumming,Adelaide Crows,Western Bulldogs,Player Marks,6.5,2,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachie Jaques,Western Bulldogs,Adelaide Crows,Player Marks,6.5,2.9,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Lobb,Western Bulldogs,Adelaide Crows,Player Marks,6.5,3,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Darcy Fogarty,Adelaide Crows,Western Bulldogs,Player Marks,6.5,3.1,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Callum Ah Chee,Adelaide Crows,Western Bulldogs,Player Marks,6.5,3.3,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,Player Marks,6.5,3.4,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Connor Budarick,Western Bulldogs,Adelaide Crows,Player Marks,6.5,3.6,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,Player Marks,6.5,3.6,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,Player Marks,6.5,3.8,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Chayce Jones,Adelaide Crows,Western Bulldogs,Player Marks,6.5,3.8,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Brayden Cook,Adelaide Crows,Western Bulldogs,Player Marks,6.5,4.2,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Michael Sellwood,Western Bulldogs,Adelaide Crows,Player Marks,6.5,4.2,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,Player Marks,2.5,1.13,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Michael Sellwood,Western Bulldogs,Adelaide Crows,Player Marks,2.5,1.13,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Brayden Cook,Adelaide Crows,Western Bulldogs,Player Marks,2.5,1.15,NA,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Adelaide Crows,Player Marks,2.5,1.18,NA,Dabble
