match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Josh Battle,Hawthorn Hawks,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Ben King,Gold Coast Suns,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,John Noble,Gold Coast Suns,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Sam Collins,Gold Coast Suns,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,Player Marks,8,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nate Caddy,Essendon Bombers,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Peter Wright,Essendon Bombers,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
