match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jack Henry,Geelong Cats,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Peter Wright,Essendon Bombers,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Connor O'Sullivan,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Angus Clarke,NA,NA,Player Marks,3.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mark O'Connor,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,Player Marks,8.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Xavier Duursma,Essendon Bombers,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Marks,7.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Guthrie,Geelong Cats,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jaxon Prior,Essendon Bombers,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archer May,NA,NA,Player Marks,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jayden Laverde,Essendon Bombers,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Nick Vlastuin,Richmond Tigers,St Kilda Saints,Player Marks,7,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Sam Banks,Richmond Tigers,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mason Wood,St Kilda Saints,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,Richmond Tigers,Player Marks,6.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Hunter Clark,St Kilda Saints,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Richmond Tigers,Player Marks,7.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Carlton,Player Marks,7,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Haynes,Carlton,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jacob Weitering,Carlton,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Collins,Gold Coast Suns,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Connor Rozee,Port Adelaide Power,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Heath Chapman,Fremantle Dockers,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Karl Worner,Fremantle Dockers,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Brandon Zerk-Thatcher,Port Adelaide Power,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.2,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.2,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.57,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jayden Laverde,Essendon Bombers,Geelong Cats,Player Marks,6.5,1.6,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,Player Marks,6.5,1.7,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oliver Dempsey,Geelong Cats,Essendon Bombers,Player Marks,6.5,4.2,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jack Bowes,Geelong Cats,Essendon Bombers,Player Marks,6.5,4.33,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.15,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jayden Nguyen,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.17,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jade Gresham,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.18,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Liam McMahon,NA,NA,Player Marks,1.5,1.18,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Luamon Lual,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.2,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.22,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Perkins,Essendon Bombers,Geelong Cats,Player Marks,1.5,1.22,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,Player Marks,8.5,1.68,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Marks,8.5,2.63,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Connor O'Sullivan,Geelong Cats,Essendon Bombers,Player Marks,8.5,2.8,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jayden Laverde,Essendon Bombers,Geelong Cats,Player Marks,8.5,2.8,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,Player Marks,8.5,3,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mark O'Connor,Geelong Cats,Essendon Bombers,Player Marks,8.5,3.5,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Guthrie,Geelong Cats,Essendon Bombers,Player Marks,5.5,1.17,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jack Henry,Geelong Cats,Essendon Bombers,Player Marks,5.5,1.22,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Lawson Humphries,Geelong Cats,Essendon Bombers,Player Marks,5.5,1.26,NA,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Shannon Neale,Geelong Cats,Essendon Bombers,Player Marks,5.5,1.5,NA,Dabble
