match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,Sydney Swans,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachie Jaques,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Michael Sellwood,Western Bulldogs,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Callum Mills,Sydney Swans,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Charlie Curnow,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom McCartin,Sydney Swans,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oskar Baker,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.13,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,William Edwards,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.13,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.13,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.15,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.15,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.17,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.18,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.18,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.21,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Lewis,NA,NA,Player Marks,2.5,1.25,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.25,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.26,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Billy Cootee,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.26,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.32,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Davidson,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.33,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.36,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.53,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Josh Dolan,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.62,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,Western Bulldogs,Player Marks,2.5,1.65,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,Sydney Swans,Player Marks,2.5,1.65,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Logan McDonald,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.14,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Amartey,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.14,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Dane Rampe,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.17,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jedd Busslinger,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.2,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.21,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachie Jaques,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.22,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Buku Khamis,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.33,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Michael Sellwood,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.35,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.35,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oskar Baker,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.36,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.36,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,William Edwards,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.38,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.4,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.46,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.46,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.48,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.5,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.62,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Lewis,NA,NA,Player Marks,3.5,1.65,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.68,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Billy Cootee,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.68,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,Player Marks,3.5,1.8,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Davidson,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.85,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,Sydney Swans,Player Marks,3.5,1.85,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Marks,3.5,2.25,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Josh Dolan,Western Bulldogs,Sydney Swans,Player Marks,3.5,2.5,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,Sydney Swans,Player Marks,3.5,2.6,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,Western Bulldogs,Player Marks,3.5,2.63,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.14,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.15,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.17,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jai Serong,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.18,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Wicks,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.55,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.57,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Angus Sheldrick,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.68,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.7,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Buku Khamis,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.75,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Michael Sellwood,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.75,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oskar Baker,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.78,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.8,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,William Edwards,Sydney Swans,Western Bulldogs,Player Marks,4.5,1.82,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.9,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,Sydney Swans,Player Marks,4.5,1.96,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,Western Bulldogs,Player Marks,4.5,2,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Marks,4.5,2,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,Sydney Swans,Player Marks,4.5,2.15,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,Sydney Swans,Player Marks,4.5,2.3,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Lewis,NA,NA,Player Marks,4.5,2.4,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Billy Cootee,Sydney Swans,Western Bulldogs,Player Marks,4.5,2.5,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,Western Bulldogs,Player Marks,4.5,2.5,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,Western Bulldogs,Player Marks,4.5,2.63,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Davidson,Western Bulldogs,Sydney Swans,Player Marks,4.5,2.8,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,Sydney Swans,Player Marks,4.5,2.8,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Marks,4.5,3.8,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Josh Dolan,Western Bulldogs,Sydney Swans,Player Marks,4.5,4.33,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,Sydney Swans,Player Marks,4.5,4.6,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,Western Bulldogs,Player Marks,4.5,4.6,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Riley Bice,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.18,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Callum Mills,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.21,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lewis Melican,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.6,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.62,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Amartey,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.68,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Logan McDonald,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.7,NA,Dabble
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Dane Rampe,Sydney Swans,Western Bulldogs,Player Marks,5.5,1.82,NA,Dabble
