match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,Player Marks,3,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Daniel Turner,Melbourne Demons,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Lever,Melbourne Demons,Hawthorn Hawks,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,Player Marks,8,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Melbourne Demons,Player Marks,8,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Harry McKay,Carlton,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Harry Dean,Carlton,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
