match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Zac Williams,Carlton,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Callum Mills,Sydney Swans,Carlton,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lewis Melican,Sydney Swans,Carlton,Player Marks,3,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Adam Saad,Carlton,Sydney Swans,Player Marks,2.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Dane Rampe,Sydney Swans,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,Player Marks,3,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Mitch McGovern,Carlton,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,Carlton,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jacob Weitering,Carlton,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Carlton,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Carlton,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Sydney Swans,Carlton,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lewis Young,Carlton,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Marks,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Marks,9.5,6.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Marks,9.5,8.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Marks,9.5,8.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Marks,9.5,9,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,Sydney Swans,Player Marks,8.5,3,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jacob Weitering,Carlton,Sydney Swans,Player Marks,8.5,3.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Callum Mills,Sydney Swans,Carlton,Player Marks,8.5,3.8,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Sydney Swans,Carlton,Player Marks,8.5,4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Riley Bice,Sydney Swans,Carlton,Player Marks,8.5,7,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Dane Rampe,Sydney Swans,Carlton,Player Marks,8.5,9,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,Carlton,Player Marks,8.5,9.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Marks,7.5,2.9,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Marks,7.5,3.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Marks,7.5,3.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Marks,7.5,3.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Marks,5.5,1.57,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Marks,5.5,1.86,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,Carlton,Player Marks,5.5,2.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,Player Marks,5.5,2.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,Player Marks,5.5,2.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Carlton,Sydney Swans,Player Marks,5.5,2.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,NA,NA,Player Marks,5.5,2.8,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Marks,5.5,2.9,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Dean,Carlton,Sydney Swans,Player Marks,5.5,3.3,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,Carlton,Player Marks,5.5,3.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Marks,5.5,3.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Kemp,Carlton,Sydney Swans,Player Marks,5.5,3.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,Carlton,Player Marks,5.5,3.8,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Marks,5.5,3.8,NA,Dabble
