match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tim Membrey,Collingwood Magpies,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Daniel McStay,Collingwood Magpies,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,Collingwood Magpies,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Moore,Collingwood Magpies,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lewis Melican,Sydney Swans,Collingwood Magpies,Player Marks,3,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Matt Roberts,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Aidan Corr,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben King,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jake Waterman,West Coast Eagles,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Oliver Hollands,Carlton,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Charlie Curnow,Carlton,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Brady Hough,West Coast Eagles,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Ryan,West Coast Eagles,Carlton,Player Marks,4,1.79,1.79,Dabble
