match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tom McCartin,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Charlie Comben,North Melbourne Kangaroos,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke McDonald,North Melbourne Kangaroos,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Dane Rampe,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jack Darling,North Melbourne Kangaroos,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Bailey Scott,North Melbourne Kangaroos,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,Player Marks,6,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Ash,GWS Giants,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Connor Idun,GWS Giants,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Brady Hough,West Coast Eagles,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jayden Hunt,West Coast Eagles,GWS Giants,Player Marks,3,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harry Himmelberg,GWS Giants,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Sam Taylor,GWS Giants,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Oscar Allen,West Coast Eagles,GWS Giants,Player Marks,4,1.79,1.79,Dabble
