match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Aaron Naughton,Western Bulldogs,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Sellwood,Western Bulldogs,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Alex Pearce,Fremantle Dockers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Marks,8,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archie Roberts,Essendon Bombers,Brisbane Lions,Player Marks,7,1.79,1.79,Dabble
