match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tylar Young,Richmond Tigers,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark O'Connor,Geelong Cats,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Lewis Melican,Sydney Swans,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam De Koning,Geelong Cats,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,Geelong Cats,Player Marks,3.5,1.79,1.79,Dabble
