match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Michael Sellwood,Western Bulldogs,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Buku Khamis,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Connor Budarick,Western Bulldogs,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brody Mihocek,Melbourne Demons,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Daniel Turner,Melbourne Demons,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Aaron Cadman,GWS Giants,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jayden Laverde,GWS Giants,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Joe Fonti,GWS Giants,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Connor Budarick,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.14,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.18,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.21,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim English,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.21,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.22,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachie Jaques,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.22,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.36,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ned Long,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.44,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.46,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.48,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Rhylee West,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.53,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Angus Anderson,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.55,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Adam Treloar,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.62,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.67,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Arthur Jones,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.68,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Will Lewis,NA,NA,Player Marks,3.5,1.68,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Roan Steele,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,1.8,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan Croft,Western Bulldogs,Collingwood Magpies,Player Marks,3.5,1.95,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Wil Parker,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,Western Bulldogs,Player Marks,3.5,2.3,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,Player Marks,5.5,1.25,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Michael Sellwood,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.55,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Rory Lobb,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.57,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,Player Marks,5.5,1.57,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.6,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Connor Budarick,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.68,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,Player Marks,5.5,1.7,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,Player Marks,5.5,1.73,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,Player Marks,5.5,1.83,NA,Dabble
