match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Williams,Western Bulldogs,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Harris Andrews,Brisbane Lions,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Aaron Naughton,Western Bulldogs,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Rory Lobb,Western Bulldogs,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Sam Darcy,Western Bulldogs,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Logan Morris,Brisbane Lions,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Callum Mills,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,Player Marks,3.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,Player Marks,3.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Cunningham,Sydney Swans,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob Weitering,Carlton,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Steven May,Melbourne Demons,Carlton,Player Marks,7,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,Player Marks,5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Melksham,Melbourne Demons,Carlton,Player Marks,3.5,1.79,1.79,Dabble
