match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Sam Powell-Pepper,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Aliir Aliir,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Kane Farrell,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Miles Bergman,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Naughton,Western Bulldogs,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Connor Idun,GWS Giants,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sam Davidson,Western Bulldogs,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harry Himmelberg,GWS Giants,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sam Taylor,GWS Giants,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
