match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Ben McKay,Essendon Bombers,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Aliir Aliir,Port Adelaide Power,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nate Caddy,Essendon Bombers,Port Adelaide Power,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Peter Wright,Essendon Bombers,Port Adelaide Power,Player Marks,3.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tylar Young,West Coast Eagles,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Aliir Aliir,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.26,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.57,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.62,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.67,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.7,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,Player Marks,5.5,1.92,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Logan Evans,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,1.98,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,2,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jack Watkins,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,2.5,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,Player Marks,5.5,2.63,NA,Dabble
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Johnson,Essendon Bombers,Port Adelaide Power,Player Marks,5.5,2.63,NA,Dabble
