match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Marks,3.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Taylor Walker,Adelaide Crows,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Rory Laird,Adelaide Crows,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Collins,Gold Coast Suns,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ryan Lester,Brisbane Lions,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben King,Gold Coast Suns,Brisbane Lions,Player Marks,2.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Harris Andrews,Brisbane Lions,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
