match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,Player Marks,7,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Connor Idun,GWS Giants,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,GWS Giants,Player Marks,4,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,GWS Giants,Player Marks,6,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,Player Marks,6,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,James Leake,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.15,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,GWS Giants,Player Marks,2.5,1.15,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Leek Aleer,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.17,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.17,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.18,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,Player Marks,2.5,1.18,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,Player Marks,2.5,1.22,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.25,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,Player Marks,2.5,1.26,NA,Dabble
