match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom McCartin,Sydney Swans,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jayden Laverde,GWS Giants,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Charlie Curnow,Sydney Swans,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,John Noble,Gold Coast Suns,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Roberts,Essendon Bombers,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,Essendon Bombers,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Collins,Gold Coast Suns,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,Gold Coast Suns,Player Marks,7.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Daniel Rioli,Gold Coast Suns,Essendon Bombers,Player Marks,4,1.79,1.79,Dabble
