match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Aliir Aliir,Port Adelaide Power,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Long,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Port Adelaide Power,Player Marks,3,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,John Noble,Gold Coast Suns,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben King,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mitch Georgiades,Port Adelaide Power,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brandon Zerk-Thatcher,Port Adelaide Power,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Sam Collins,Gold Coast Suns,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
