match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Riley Bice,Sydney Swans,Carlton,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Mitch McGovern,Carlton,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,Carlton,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,Sydney Swans,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Silvagni,Carlton,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,Carlton,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,Sydney Swans,Player Marks,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Haynes,Carlton,Sydney Swans,Player Marks,7.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jacob Weitering,Carlton,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor O'Sullivan,Geelong Cats,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Georgiades,Port Adelaide Power,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Henry,Geelong Cats,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Peter Wright,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Williams,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Mason Redman,Essendon Bombers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jason Johannisen,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ben McKay,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rory Lobb,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
