match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Rory Laird,Adelaide Crows,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jack Henry,Geelong Cats,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Harris Andrews,Brisbane Lions,Geelong Cats,Player Marks,7.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zach Guthrie,Geelong Cats,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Logan Morris,Brisbane Lions,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Marks,7.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Alex Pearce,Fremantle Dockers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brennan Cox,Fremantle Dockers,Gold Coast Suns,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
