match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.912,620.36,Player Disposals,1.95,21.89,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,27.5,2.235,76.52,Player Disposals,1.684,34.59,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.8170000000000002,461.94,Player Disposals,1.8170000000000002,710.6,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,20.5,1.95,513.99,Player Disposals,1.8265,37.76,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,19.5,1.7694999999999999,759.29,Player Disposals,1.855,709.68,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,17.5,1.8170000000000002,700,Player Disposals,1.95,44,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,27.5,2.083,218.46,Player Disposals,1.7505,22.73,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,19.5,2.2159999999999997,115.77,Player Disposals,1.7125,43.75,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,1.95,613.11,Player Disposals,1.722,23.52,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,22.5,1.9689999999999999,598.65,Player Disposals,1.855,38.6,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,30.5,2.064,23.06,Player Disposals,1.722,355,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,2.1020000000000003,484.18,Player Disposals,1.646,812.9,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,35.5,2.2159999999999997,518.74,Player Disposals,1.3895,49,Betfair
