match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.8170000000000002,100,Player Disposals,2.0069999999999997,471.72,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.026,464.13,Player Disposals,1.798,177.72,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8359999999999999,19.79,Player Disposals,1.9024999999999999,133.23,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.064,177.95,Player Disposals,1.6745,227,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,22.5,1.8739999999999999,240.5,Player Disposals,1.9689999999999999,405.67,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.14,267.02,Player Disposals,1.4275,240.79,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,22.5,1.6269999999999998,50.54,Player Disposals,2.349,351.24,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.064,41.81,Player Disposals,1.6935,124.31,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,30.5,1.7125,800,Player Disposals,1.95,58,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.045,221.12,Player Disposals,1.7029999999999998,336.45,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,19.5,2.0069999999999997,195.88,Player Disposals,1.76,378.22,Betfair
