match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,22.5,1.8645,788.35,Player Disposals,1.8455,645.16,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,17.5,1.7885,23.03,Player Disposals,1.9215,28.52,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,22.5,1.7694999999999999,25.17,Player Disposals,1.95,214.31,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,21.5,1.9689999999999999,23.17,Player Disposals,1.7505,21.38,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,George Wardlaw,North Melbourne Kangaroos,West Coast Eagles,19.5,1.8929999999999998,272.72,Player Disposals,1.8739999999999999,652.17,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,20.5,1.7125,1088.45,Player Disposals,2.083,218.46,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Adam Cerra,Carlton,Essendon Bombers,24.5,1.8835,46.76,Player Disposals,1.8170000000000002,78.13,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,George Hewett,Carlton,Essendon Bombers,27.5,1.9689999999999999,43.93,Player Disposals,1.7505,49.03,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Sam Walsh,Carlton,Essendon Bombers,25.5,1.9215,45.84,Player Disposals,1.7694999999999999,49.5,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Will Setterfield,Essendon Bombers,Carlton,20.5,1.8359999999999999,33.87,Player Disposals,1.8645,32.74,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Blake Acres,Carlton,Essendon Bombers,18.5,1.9689999999999999,400.47,Player Disposals,1.7505,49.3,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Tom De Koning,Carlton,Essendon Bombers,19.5,1.8835,1.03,Player Disposals,1.8455,22.43,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Nic Martin,Essendon Bombers,Carlton,25.5,1.9024999999999999,35.11,Player Disposals,1.7885,51.41,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Zach Merrett,Essendon Bombers,Carlton,27.5,1.8929999999999998,388.09,Player Disposals,1.8075,35.08,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Jye Caldwell,Essendon Bombers,Carlton,24.5,1.9689999999999999,44.99,Player Disposals,1.741,86.16,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Adam Saad,Carlton,Essendon Bombers,18.5,1.8645,32.74,Player Disposals,1.8645,32.74,Betfair
