match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,22.5,1.7125,301.54,Player Disposals,2.14,249.55,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.8739999999999999,216.83,Player Disposals,1.665,455,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Cumming,Richmond Tigers,Western Bulldogs,17.5,1.57,444.84,Player Disposals,1.95,500,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,23.5,1.8075,326.47,Player Disposals,1.7125,63,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,28.5,1.8835,253.68,Player Disposals,1.8929999999999998,318.56,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Lachlan Bramble,Western Bulldogs,Richmond Tigers,20.5,1.8929999999999998,313.84,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,20.5,1.988,211.7,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,17.5,2.197,235.99,Player Disposals,1.5510000000000002,21.14,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,27.5,2.083,43.69,Player Disposals,1.6175,222,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Dion Prestia,Richmond Tigers,Western Bulldogs,20.5,1.8170000000000002,168.84,Player Disposals,1.684,65,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Joel Freijah,Western Bulldogs,Richmond Tigers,18.5,1.7315,441.13,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jayden Short,Richmond Tigers,Western Bulldogs,21.5,1.8075,327.5,Player Disposals,1.7885,333.73,Betfair
