match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,John Noble,Gold Coast Suns,St Kilda Saints,25.5,1.684,914,Player Disposals,1.9689999999999999,612.3,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Hugo Garcia,St Kilda Saints,Gold Coast Suns,25.5,1.8170000000000002,712.38,Player Disposals,1.8170000000000002,713.45,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.779,811.43,Player Disposals,1.9024999999999999,712.76,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Callum Wilkie,St Kilda Saints,Gold Coast Suns,21.5,1.7125,813.83,Player Disposals,1.95,611.25,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,23.5,1.95,613.55,Player Disposals,1.7125,811.84,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Touk Miller,Gold Coast Suns,St Kilda Saints,22.5,1.684,913.18,Player Disposals,1.988,612.02,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Max Hall,St Kilda Saints,Gold Coast Suns,26.5,1.8170000000000002,813.94,Player Disposals,NA,NA,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bradley Hill,St Kilda Saints,Gold Coast Suns,33.5,1.95,810.61,Player Disposals,NA,NA,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,23.5,1.95,612.65,Player Disposals,1.7125,753.86,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Matt Rowell,Gold Coast Suns,St Kilda Saints,26.5,1.7125,813.16,Player Disposals,1.95,611.46,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,15.5,1.665,65,Player Disposals,2.083,129.32,Betfair
