match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,Essendon Bombers,20.5,1.931,21.99,Player Disposals,1.779,429.6,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,Port Adelaide Power,27.5,1.665,446.85,Player Disposals,2.083,903.18,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,16.5,1.7125,40.84,Player Disposals,2.083,811.55,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Sam Durham,Essendon Bombers,Port Adelaide Power,21.5,2.045,29.44,Player Disposals,1.798,1190.48,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,19.5,1.9024999999999999,705.53,Player Disposals,1.741,559.52,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,Port Adelaide Power,23.5,1.9689999999999999,28.47,Player Disposals,1.76,522.14,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,1.8075,260.87,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,Port Adelaide Power,21.5,1.9215,673.93,Player Disposals,1.8075,697,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jordon Sweet,Port Adelaide Power,Essendon Bombers,13.5,2.026,46.85,Player Disposals,1.8265,1149.43,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,17.5,1.7029999999999998,810.81,Player Disposals,2.026,700,Betfair
