match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.8645,331.05,Player Disposals,1.95,100,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.8265,22.08,Player Disposals,1.912,33.48,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.8739999999999999,65.81,Player Disposals,1.95,614.69,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.76,224.58,Player Disposals,1.988,24.44,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.931,86.55,Player Disposals,1.741,64.92,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Steele Sidebottom,Collingwood Magpies,GWS Giants,16.5,1.532,874.5,Player Disposals,2.083,528.54,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.798,77.66,Player Disposals,1.95,501.45,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.95,600,Player Disposals,1.931,146.89,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.8835,54.57,Player Disposals,1.8170000000000002,46.37,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,2.1020000000000003,42.55,Player Disposals,1.6269999999999998,279.65,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Dan Houston,Collingwood Magpies,GWS Giants,25.5,1.8170000000000002,94.17,Player Disposals,NA,NA,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,20.5,1.8170000000000002,57.96,Player Disposals,1.9689999999999999,20.22,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,1.9689999999999999,184.66,Player Disposals,1.76,607.37,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,185.05,Player Disposals,1.95,618.13,Betfair
