match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,21.5,1.665,367.36,Player Disposals,1.665,368.37,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,18.5,1.665,366.38,Player Disposals,1.665,366.1,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,24.5,1.7315,366.16,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,26.5,1.6935,367.63,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,24.5,1.665,366.04,Player Disposals,1.95,163.29,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,24.5,1.665,366.89,Player Disposals,1.7694999999999999,24.53,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,23.5,1.665,367.91,Player Disposals,1.665,366.58,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,23.5,1.855,376.84,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,26.5,2.1020000000000003,26.11,Player Disposals,1.722,240.03,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,23.5,1.665,366.31,Player Disposals,1.988,628.53,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,20.5,1.665,366.75,Player Disposals,1.665,367.76,Betfair
