match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,24.5,1.665,453.7,Player Disposals,1.988,612.21,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,1.95,614.28,Player Disposals,1.7125,812.13,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,21.5,1.95,611.88,Player Disposals,1.76,763.8,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,26.5,1.6745,51.06,Player Disposals,1.9689999999999999,33.49,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Western Bulldogs,25.5,1.95,612.87,Player Disposals,1.7125,811.05,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,23.5,2.045,713.15,Player Disposals,NA,NA,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,17.5,1.8170000000000002,712.96,Player Disposals,1.8170000000000002,711.57,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,20.5,1.95,1256.73,Player Disposals,1.7125,810.94,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,23.5,1.665,351.87,Player Disposals,1.95,612.85,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,25.5,1.7125,812.53,Player Disposals,1.9405000000000001,623.82,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,30.5,1.95,1407.23,Player Disposals,1.665,354.01,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.779,811.26,Player Disposals,1.855,811.65,Betfair
