match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Banks,Richmond Tigers,Adelaide Crows,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,666,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,1.912,625,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,James Peatling,Adelaide Crows,Richmond Tigers,20.5,1.7885,120.22,Player Disposals,1.912,625,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Dion Prestia,Richmond Tigers,Adelaide Crows,23.5,2.1020000000000003,224.48,Player Disposals,1.741,639.23,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.9024999999999999,631.58,Player Disposals,1.7694999999999999,740.74,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,23.5,1.912,625,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,25.5,1.8739999999999999,652.17,Player Disposals,1.8075,697.67,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,21.5,1.95,1247,Player Disposals,1.6269999999999998,396.9,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.8265,689.66,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.8739999999999999,652.17,Player Disposals,1.9689999999999999,199.93,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,19.5,1.8929999999999998,106.19,Player Disposals,1.8075,705.88,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Richmond Tigers,18.5,1.8929999999999998,326,Player Disposals,1.8739999999999999,652.17,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,27.5,1.8359999999999999,681.82,Player Disposals,1.95,150,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,19.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,18.5,2.2539999999999996,452.43,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,26.5,2.0069999999999997,235.44,Player Disposals,1.8359999999999999,909.09,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,28.5,1.8075,705.88,Player Disposals,1.9024999999999999,705.88,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,631.82,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.741,769.23,Player Disposals,1.988,576.92,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,17.5,1.912,156.12,Player Disposals,1.9024999999999999,631.58,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.95,600,Player Disposals,1.7885,645.66,Betfair
