match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,24.5,1.665,377,Player Disposals,1.665,377,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,27.5,1.665,355,Player Disposals,1.988,288.24,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,23.5,1.665,344,Player Disposals,1.8739999999999999,135.42,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,23.5,1.665,355,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Sam Berry,Adelaide Crows,North Melbourne Kangaroos,20.5,1.95,150,Player Disposals,1.665,344,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,24.5,1.665,366,Player Disposals,1.8929999999999998,212.37,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,22.5,1.8075,433,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,24.5,1.665,377,Player Disposals,1.798,59.24,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,20.5,2.045,226.19,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,20.5,2.159,244.59,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,22.5,2.1020000000000003,18.43,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,24.5,2.387,88.78,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,32.5,1.665,355,Player Disposals,1.8170000000000002,232.26,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,21.5,1.8075,433,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,1.665,377,Player Disposals,1.95,500,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,22.5,1.665,388,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Max Gawn,Melbourne Demons,Hawthorn Hawks,19.5,1.665,377,Player Disposals,1.665,377,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,20.5,1.665,377,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Melbourne Demons,22.5,1.665,388,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,22.5,1.665,388,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Steele,Melbourne Demons,Hawthorn Hawks,23.5,1.665,355,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,19.5,1.0950000000000002,50,Player Disposals,1.95,50,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,23.5,1.665,388,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.665,377,Player Disposals,NA,NA,Betfair
