match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,18.5,1.6745,58.14,Player Disposals,2.159,67.44,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,27.5,1.798,711.63,Player Disposals,1.8739999999999999,660.69,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,Collingwood Magpies,21.5,1.95,950,Player Disposals,1.8645,90,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,25.5,1.722,792.11,Player Disposals,2.1020000000000003,43.63,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Dan Houston,Collingwood Magpies,St Kilda Saints,19.5,1.7505,820.78,Player Disposals,1.931,30.24,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,23.5,1.95,1296.5,Player Disposals,1.8455,31.41,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.931,67.07,Player Disposals,1.8265,19.95,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,29.5,1.9024999999999999,631.58,Player Disposals,1.7885,734.02,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,22.5,1.855,391.9,Player Disposals,1.95,269,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,21.5,1.9689999999999999,599.79,Player Disposals,1.741,776.43,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,29.5,1.95,388,Player Disposals,1.6935,556.8,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sam Flanders,St Kilda Saints,Collingwood Magpies,27.5,1.6269999999999998,75.3,Player Disposals,2.159,32.15,Betfair
