match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.8075,1261.96,Player Disposals,2.1020000000000003,78.36,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,18.5,1.8359999999999999,100,Player Disposals,1.988,480.39,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,25.5,1.798,1696.57,Player Disposals,2.1020000000000003,261.23,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Taranto,Richmond Tigers,West Coast Eagles,26.5,1.8170000000000002,290.32,Player Disposals,1.95,500,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nick Vlastuin,Richmond Tigers,West Coast Eagles,19.5,1.8359999999999999,356.75,Player Disposals,1.8929999999999998,530.93,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Sam Banks,Richmond Tigers,West Coast Eagles,20.5,1.8455,395,Player Disposals,1.8170000000000002,69.41,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Brady Hough,West Coast Eagles,Richmond Tigers,17.5,1.7885,1717.02,Player Disposals,2.121,172.33,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,22.5,1.7885,1717.02,Player Disposals,2.121,290.35,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tyrell Dewar,West Coast Eagles,Richmond Tigers,18.5,1.8359999999999999,294,Player Disposals,1.855,567.63,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,20.5,1.8075,1076.95,Player Disposals,2.1020000000000003,236.81,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Ryan Maric,West Coast Eagles,Richmond Tigers,17.5,1.8455,248,Player Disposals,1.8739999999999999,541.67,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,20.5,1.7885,887.02,Player Disposals,2.121,286.13,Betfair
