match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Berry,Adelaide Crows,Fremantle Dockers,21.5,1.95,20,Player Disposals,1.8170000000000002,37.96,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Shai Bolton,Fremantle Dockers,Adelaide Crows,21.5,1.8265,111.3,Player Disposals,1.7694999999999999,43.52,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Fremantle Dockers,17.5,2.311,191.39,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,Adelaide Crows,20.5,1.9215,710.86,Player Disposals,1.76,513.35,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,Fremantle Dockers,24.5,1.8645,65.38,Player Disposals,1.9689999999999999,32.69,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Peatling,Adelaide Crows,Fremantle Dockers,19.5,1.95,810.83,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,Adelaide Crows,20.5,1.7694999999999999,810.71,Player Disposals,1.8835,711.92,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Fremantle Dockers,23.5,1.741,913.71,Player Disposals,1.912,812.71,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Worrell,Adelaide Crows,Fremantle Dockers,20.5,2.083,43.18,Player Disposals,1.8170000000000002,107.44,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,Adelaide Crows,19.5,1.8170000000000002,1000,Player Disposals,1.95,125,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,Adelaide Crows,25.5,1.7315,100.01,Player Disposals,1.76,811.42,Betfair
