match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,Fremantle Dockers,29.5,1.7885,1868.58,Player Disposals,2.045,361.9,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nat Fyfe,Fremantle Dockers,GWS Giants,18.5,1.95,908.57,Player Disposals,1.7694999999999999,540.74,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,Fremantle Dockers,17.5,1.931,196.91,Player Disposals,1.8835,445.16,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Ash,GWS Giants,Fremantle Dockers,22.5,2.064,172.07,Player Disposals,1.741,259.23,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,GWS Giants,23.5,1.8645,811.44,Player Disposals,1.8359999999999999,874.23,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,Fremantle Dockers,21.5,1.855,765.75,Player Disposals,1.855,701.98,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,GWS Giants,29.5,2.52,801.27,Player Disposals,1.5510000000000002,554.19,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,GWS Giants,18.5,1.95,598.51,Player Disposals,1.76,752.77,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,Fremantle Dockers,23.5,1.931,645.16,Player Disposals,1.855,805.67,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,27.5,1.6745,250.88,Player Disposals,1.9689999999999999,49.01,Betfair
