match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,Carlton,15.5,1.7885,311.27,Player Disposals,1.95,455.74,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Adam Cerra,Carlton,Geelong Cats,21.5,1.8645,199.96,Player Disposals,1.855,601.87,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,Geelong Cats,25.5,1.988,28.12,Player Disposals,1.8645,962.8,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Stewart,Geelong Cats,Carlton,20.5,2.235,369.48,Player Disposals,1.038,917.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,Geelong Cats,25.5,1.8645,193.96,Player Disposals,1.8835,348.42,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Bailey Smith,Geelong Cats,Carlton,32.5,2.026,703.89,Player Disposals,1.8170000000000002,651.86,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Shaun Mannagh,Geelong Cats,Carlton,17.5,1.8265,301.03,Player Disposals,1.988,932.1,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,Geelong Cats,27.5,2.14,74.85,Player Disposals,1.7125,254.95,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,Carlton,17.5,1.7694999999999999,57.99,Player Disposals,1.988,753,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,Carlton,22.5,2.197,697.63,Player Disposals,1.38,654.47,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Florent,Carlton,Geelong Cats,23.5,2.1020000000000003,87.32,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Lawson Humphries,Geelong Cats,Carlton,19.5,1.8739999999999999,270.78,Player Disposals,1.8455,108.19,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Jagga Smith,Carlton,Geelong Cats,25.5,1.855,293.65,Player Disposals,2.0069999999999997,119.6,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.95,589.87,Player Disposals,1.76,29.62,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,Geelong Cats,13.5,1.722,289.94,Player Disposals,1.95,576.81,Betfair
