match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Guthrie,Geelong Cats,Essendon Bombers,17.5,1.8455,21.22,Player Disposals,1.8929999999999998,24.7,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Xavier Duursma,Essendon Bombers,Geelong Cats,18.5,1.646,22.6,Player Disposals,1.8170000000000002,24.98,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jye Caldwell,Essendon Bombers,Geelong Cats,24.5,1.9215,626.89,Player Disposals,1.8929999999999998,490.92,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nic Martin,Essendon Bombers,Geelong Cats,26.5,2.045,464.26,Player Disposals,1.7885,204.39,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Atkins,Geelong Cats,Essendon Bombers,19.5,1.7694999999999999,24,Player Disposals,1.798,340.26,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Stewart,Geelong Cats,Essendon Bombers,20.5,1.9689999999999999,22.58,Player Disposals,1.7885,322.19,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Darcy Parish,Essendon Bombers,Geelong Cats,26.5,1.9024999999999999,643.3,Player Disposals,1.912,181.12,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Bailey Smith,Geelong Cats,Essendon Bombers,29.5,1.8359999999999999,292.65,Player Disposals,1.95,231.45,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Lawson Humphries,Geelong Cats,Essendon Bombers,17.5,1.855,97.26,Player Disposals,1.9689999999999999,545.81,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,1.9689999999999999,21.78,Player Disposals,1.76,802.81,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Max Holmes,Geelong Cats,Essendon Bombers,26.5,1.912,21.73,Player Disposals,1.8739999999999999,162.5,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Merrett,Essendon Bombers,Geelong Cats,26.5,1.9689999999999999,32.96,Player Disposals,1.7694999999999999,322,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.8075,47.76,Player Disposals,1.8835,46.59,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,19.5,1.8645,47.57,Player Disposals,1.8359999999999999,46.45,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,1.9689999999999999,619.24,Player Disposals,1.741,88.24,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,26.5,1.8455,80.87,Player Disposals,1.8455,81.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,20.5,1.9215,207.18,Player Disposals,1.798,105.28,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.045,67.18,Player Disposals,1.741,130.02,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,21.5,1.9689999999999999,29.45,Player Disposals,1.7694999999999999,36.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,18.5,1.8455,66.48,Player Disposals,1.988,206.65,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,357.06,Player Disposals,1.9689999999999999,29.45,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.8265,47.03,Player Disposals,1.8835,47.57,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.798,35.49,Player Disposals,1.931,60.29,Betfair
