match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,1.8455,278.66,Player Disposals,1.8455,322.75,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,23.5,2.1020000000000003,63.42,Player Disposals,1.8170000000000002,255.81,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,22.5,1.8739999999999999,155,Player Disposals,1.8455,80.13,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,25.5,1.8835,32.04,Player Disposals,1.9689999999999999,487.62,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,24.5,1.8455,66.51,Player Disposals,1.988,63.11,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,33.5,1.95,31.11,Player Disposals,1.8835,26.36,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,18.5,1.9405000000000001,57.96,Player Disposals,1.798,714.53,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,28.5,1.798,35.53,Player Disposals,1.931,60.36,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,19.5,1.912,48.7,Player Disposals,1.7885,39.02,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,19.5,1.931,60.37,Player Disposals,1.779,33.51,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,22.5,1.8170000000000002,139.43,Player Disposals,2.064,39.24,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,19.5,1.8455,42.11,Player Disposals,1.9689999999999999,48.49,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,27.5,2.349,29.37,Player Disposals,1.665,508.07,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,23.5,1.8170000000000002,273.01,Player Disposals,1.912,61.63,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,25.5,1.8455,66.51,Player Disposals,1.8455,166.54,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,21.5,1.9689999999999999,29.49,Player Disposals,1.7694999999999999,35.66,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,21.5,1.988,28.91,Player Disposals,1.7505,36.04,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,27.5,1.8455,144.71,Player Disposals,1.8170000000000002,77.55,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,19.5,1.855,145.05,Player Disposals,1.8455,66.51,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,24.5,1.8455,66.52,Player Disposals,1.8455,66.52,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,27.5,1.931,567.28,Player Disposals,1.7885,106.03,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,18.5,1.8455,66.52,Player Disposals,1.8455,66.52,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,1.9689999999999999,29.49,Player Disposals,1.798,35.53,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,20.5,1.988,28.91,Player Disposals,1.741,73.3,Betfair
