match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.741,35.87,Player Disposals,2.064,223.79,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.95,258.76,Player Disposals,1.855,60.21,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,21.5,1.8265,388.82,Player Disposals,1.931,116.28,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Adelaide Crows,18.5,1.855,244.81,Player Disposals,2.026,206.93,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Adelaide Crows,17.5,1.646,225,Player Disposals,2.083,161.58,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,2.1020000000000003,189.15,Player Disposals,1.5795,25.37,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.7029999999999998,314.46,Player Disposals,1.9689999999999999,129.27,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Wayne Milera,Adelaide Crows,Fremantle Dockers,20.5,1.7505,258,Player Disposals,2.026,149.23,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.722,43.12,Player Disposals,2.026,379.64,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.6555,129.79,Player Disposals,2.178,522.75,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.8739999999999999,27.84,Player Disposals,1.988,137.43,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Izak Rankine,Adelaide Crows,Fremantle Dockers,17.5,1.7315,354,Player Disposals,1.95,600,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,22.5,1.8170000000000002,50.41,Player Disposals,1.9689999999999999,59.37,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.95,419,Player Disposals,1.8455,161.62,Betfair
