match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,26.5,2.14,37.49,Player Disposals,1.741,66.42,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,19.5,2.121,46.07,Player Disposals,1.665,1513,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,1.8075,30.61,Player Disposals,1.9215,32.62,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,24.5,1.931,30.61,Player Disposals,1.95,600,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.9689999999999999,263.67,Player Disposals,1.7694999999999999,705.88,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,Fremantle Dockers,24.5,1.513,755,Player Disposals,1.9689999999999999,92.44,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,24.5,2.083,114.62,Player Disposals,1.665,53.85,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,24.5,1.779,710.37,Player Disposals,1.9215,355.7,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,28.5,1.8835,32.62,Player Disposals,1.855,23.71,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,26.5,1.988,612.96,Player Disposals,1.665,813.4,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,22.5,1.8170000000000002,738.2,Player Disposals,1.855,678.78,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Joel Freijah,Western Bulldogs,Fremantle Dockers,20.5,2.14,24.74,Player Disposals,1.76,493.86,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,26.5,2.0069999999999997,311.44,Player Disposals,1.6935,813.79,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Adelaide Crows,22.5,1.95,200.69,Player Disposals,1.741,134.78,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,16.5,1.8455,109.38,Player Disposals,1.7315,1000,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.741,75.18,Player Disposals,1.95,310.53,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,24.5,2.026,566.14,Player Disposals,1.646,85.74,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,19.5,1.8359999999999999,555.9,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,20.5,1.988,587.52,Player Disposals,1.7315,790.81,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,26.5,1.9689999999999999,32.62,Player Disposals,1.7505,43.21,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,Port Adelaide Power,21.5,1.8739999999999999,277.33,Player Disposals,1.9024999999999999,481.58,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,23.5,1.95,613.15,Player Disposals,1.76,473.03,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Sam Berry,Adelaide Crows,Port Adelaide Power,21.5,2.026,567.31,Player Disposals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Wayne Milera,Adelaide Crows,Port Adelaide Power,22.5,1.7885,72.37,Player Disposals,1.9215,631.19,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,20.5,1.95,170.93,Player Disposals,1.7505,772.74,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,32.5,1.8739999999999999,33.94,Player Disposals,1.8455,89.21,Betfair
